"","meas_nu","station_number","station_name","date","W","Q","country"
"Dalkarlså.45","2814",2409,"Dalkarlså",1990-03-30,96.8,3.66,"sweden"
"Dalkarlså.46","2815",2409,"Dalkarlså",1989-10-19,96.432,0.534,"sweden"
"Dalkarlså.47","2816",2409,"Dalkarlså",1989-09-23,96.395,0.399,"sweden"
"Dalkarlså.48","2817",2409,"Dalkarlså",1989-06-30,96.39,0.503,"sweden"
"Dalkarlså.49","2818",2409,"Dalkarlså",1989-05-27,96.713,3.03,"sweden"
"Dalkarlså.50","2819",2409,"Dalkarlså",1989-05-20,97,7.13,"sweden"
"Dalkarlså.51","2820",2409,"Dalkarlså",1989-03-17,96.49,0.75,"sweden"
"Galgbacken.1","2821",2443,"Galgbacken",2019-09-01,7.58,1.537,"sweden"
"Galgbacken.2","2822",2443,"Galgbacken",2018-12-14,7.796,4.139,"sweden"
"Galgbacken.3","2823",2443,"Galgbacken",2017-12-09,8.257,15.672,"sweden"
"Galgbacken.4","2824",2443,"Galgbacken",2017-12-01,8.13,11.492,"sweden"
"Galgbacken.5","2825",2443,"Galgbacken",2016-09-04,7.586,1.834,"sweden"
"Galgbacken.6","2826",2443,"Galgbacken",2016-07-17,7.635,2.27,"sweden"
"Galgbacken.7","2827",2443,"Galgbacken",2015-03-05,8.0425,9.51325,"sweden"
"Galgbacken.8","2828",2443,"Galgbacken",2014-11-09,8.0625,9.65425,"sweden"
"Galgbacken.9","2829",2443,"Galgbacken",2014-08-24,7.8775,5.59075,"sweden"
"Galgbacken.10","2830",2443,"Galgbacken",2014-06-27,7.749,3.897,"sweden"
"Galgbacken.11","2831",2443,"Galgbacken",2013-10-19,7.485,0.6844,"sweden"
"Galgbacken.12","2832",2443,"Galgbacken",2009-10-23,7.834,4.49983,"sweden"
"Galgbacken.13","2833",2443,"Galgbacken",2009-10-22,7.83,4.47,"sweden"
"Galgbacken.14","2834",2443,"Galgbacken",2007-11-15,7.894,5.407,"sweden"
"Galgbacken.15","2835",2443,"Galgbacken",2007-01-20,8.380493,18.831,"sweden"
"Galgbacken.16","2836",2443,"Galgbacken",2006-08-13,8.286,16.239,"sweden"
"Galgbacken.17","2837",2443,"Galgbacken",2001-10-05,7.805,3.981,"sweden"
"Galgbacken.18","2838",2443,"Galgbacken",1999-04-08,8.093,11.18,"sweden"
"Galgbacken.19","2839",2443,"Galgbacken",1997-05-08,7.898,6.082,"sweden"
"Galgbacken.20","2840",2443,"Galgbacken",1995-07-27,7.795,4.444,"sweden"
"Galgbacken.21","2841",2443,"Galgbacken",1995-03-08,8.319,18.95,"sweden"
"Galgbacken.22","2842",2443,"Galgbacken",1994-03-28,8.096,10.58,"sweden"
